ID,Price
72306,14373.431016312788
72307,26994.42699443419
72308,19494.113991572365
72309,32268.989709784804
72310,24384.06426787145
72311,12987.843640549003
72312,46270.74639887068
72313,23005.740789516345
72314,20493.82534101261
72315,6112.38103445599
72316,23606.45725401162
72317,11008.062256127841
72318,14999.043344760237
72319,16055.297799334654
72320,16228.821658333998
72321,19060.84803712644
72322,38232.0560570934
72323,14729.167089129325
72324,22393.005187168932
72325,23629.110342771906
72326,28298.26777872887
72327,10558.24314626412
72328,17280.19261450531
72329,14528.035500987411
72330,17445.261879048147
72331,34224.837474901105
72332,16847.187302268783
72333,15786.035515936232
72334,9462.34203588368
72335,36368.55478384212
72336,14088.726852579313
72337,35929.088802343176
72338,45321.58195055301
72339,7387.386648814352
72340,21983.687005506956
72341,45977.23750612977
72342,15033.487313713751
72343,13366.483877208546
72344,13687.181792435014
72345,31335.594011361118
72346,13858.68526282092
72347,30651.332565993023
72348,10945.945317799176
72349,8573.93275106449
72350,16734.37848355451
72351,11108.454794993295
72352,33456.023116222685
72353,17832.317709758412
72354,20014.73678873303
72355,16497.678454713372
72356,24012.957640643024
72357,16337.751043408094
72358,28053.378253131825
72359,30677.58593385792
72360,28026.60933097629
72361,19913.471224084213
72362,6540.5618438817155
72363,18307.12095459034
72364,12892.281385192347
72365,33946.2431299174
72366,22121.551635784097
72367,15884.743287454072
72368,17040.31111273397
72369,10297.737578894135
72370,8011.618248583842
72371,9871.957981160758
72372,16502.084739298443
72373,20027.783115661587
72374,15188.71179244685
72375,25888.109823470208
72376,7448.857400785819
72377,8799.78173710226
72378,15708.847535908058
72379,12005.734437045612
72380,28791.304981018457
72381,20900.61856765736
72382,33942.27398234851
72383,15568.359972128816
72384,38446.15830759044
72385,37569.45284947983
72386,15963.334233148447
72387,29574.66968431768
72388,28130.121731293075
72389,30379.41846541603
72390,14525.997519862607
72391,14616.414470006832
72392,30734.581451436312
72393,13369.951147784956
72394,7864.834679977813
72395,24726.915473205332
72396,23858.37140638053
72397,5632.194154298626
72398,34427.94449063543
72399,14248.545412966809
72400,17413.445225589094
72401,10189.827611492452
72402,14009.923527682251
72403,21728.931735701695
72404,17377.094626715232
72405,39520.21808644694
72406,13140.73612794235
72407,26922.72153121002
72408,20216.97715884434
72409,23675.6490042031
72410,13698.140814450815
72411,65341.27268421992
72412,16477.116586852542
72413,28735.09159824475
72414,14025.537096697619
72415,34216.32921828246
72416,10089.192274396073
72417,6971.46598042204
72418,48280.58762057582
72419,17170.118337127227
72420,11388.42518450271
72421,15305.104644874533
72422,20528.326685918146
72423,32270.93666596294
72424,24668.594740591772
72425,22168.484697144577
72426,41822.159160066236
72427,7076.428865637104
72428,24371.010141631887
72429,12368.064885432897
72430,18215.485184535202
72431,20286.788585452894
72432,14756.25734295473
72433,6946.996281789652
72434,14737.142408952912
72435,15838.827581293535
72436,36459.27901071356
72437,25896.5473319193
72438,13940.44992141882
72439,11604.234397480946
72440,31247.544108367925
72441,7629.116210189272
72442,20613.172346651958
72443,14777.198311054079
72444,27415.959079920427
72445,14733.551243777283
72446,39760.87709511563
72447,14091.540544540447
72448,20692.33914944688
72449,37684.13336016589
72450,19779.368916557625
72451,11397.28945637163
72452,18027.628352336196
72453,14750.779990191533
72454,34140.700479188024
72455,8213.542572027985
72456,13497.483390826721
72457,12768.243164390253
72458,28500.469473331428
72459,10740.853833180065
72460,24187.85870852435
72461,32204.938703974258
72462,11631.799764263722
72463,32173.3580666764
72464,17211.068333180985
72465,8428.216930362687
72466,21539.680175636156
72467,19305.520116835938
72468,19235.843692386836
72469,17760.42586606521
72470,19582.13904182625
72471,8606.953094197945
72472,19012.912084634125
72473,27901.72421160911
72474,17626.16197144201
72475,23064.440627749857
72476,16651.470072714244
72477,15716.493221106193
72478,15108.625804848638
72479,13838.071718439001
72480,13018.316084008116
72481,17158.82078298302
72482,12175.21311812977
72483,28839.425241290508
72484,12481.360521529914
72485,14221.35492264235
72486,35868.958120870026
72487,9380.10083267907
72488,23023.652012038005
72489,13246.760398887356
72490,18473.133241974378
72491,34657.73642084202
72492,14943.451415336505
72493,22662.343678733436
72494,12001.801761074092
72495,18183.23783839504
72496,22994.837916578697
72497,22136.844240635663
72498,16944.521886829
72499,20416.110947864738
72500,10044.08502570288
72501,30780.539069446662
72502,22367.296817430215
72503,19637.754895081333
72504,13286.114457065767
72505,37790.89860254273
72506,7631.937667913782
72507,11468.03125005173
72508,25567.86122363405
72509,11518.417237507689
72510,32567.664806943965
72511,9975.598960505622
72512,14399.604275809972
72513,18374.968658614955
72514,25143.996574376968
72515,15802.3028789833
72516,30809.845262288953
72517,27672.81374602204
72518,9317.9117743733
72519,23327.355655798016
72520,12217.256926779231
72521,8595.623561841345
72522,33753.401072286375
72523,8266.103373482862
72524,9411.91843721127
72525,37923.608531453814
72526,25764.934945481273
72527,20303.806942366467
72528,15773.919669510506
72529,11435.691710897861
72530,23533.427219236644
72531,17229.831553701206
72532,31879.446961014604
72533,35076.89326270484
72534,10490.649850355803
72535,11799.254194085486
72536,27889.97359156379
72537,14220.112111422643
72538,35201.78245719862
72539,17815.00708224573
72540,41870.79888503344
72541,32985.98375513262
72542,22323.101689696396
72543,29090.504665859142
72544,36401.57686994871
72545,43474.013853983444
72546,33036.80004159957
72547,22906.92224009798
72548,10624.243361879126
72549,19288.12031349422
72550,24465.266261152876
72551,13120.581597350512
72552,17108.31009282802
72553,31888.138850285126
72554,19873.0648039018
72555,17886.690916090996
72556,12735.744648289437
72557,40871.12554451485
72558,23314.022364738743
72559,19279.097493259207
72560,18614.505296730542
72561,30747.550887794598
72562,8072.403292390415
72563,7741.955345677647
72564,21949.85551160867
72565,18739.601323120278
72566,7587.814144172042
72567,34020.16170623544
72568,18826.78822468942
72569,9489.72860241698
72570,13803.350331248312
72571,10818.347888044795
72572,33256.850716428205
72573,18101.35549349957
72574,12433.861909559933
72575,10173.613603429436
72576,18172.412973242117
72577,21526.648510768995
72578,8070.047942475043
72579,52368.30859724621
72580,6143.168440100561
72581,20649.41307756006
72582,26812.489035715455
72583,17838.452163603382
72584,30510.697447992512
72585,31991.712242081037
72586,25732.688836144356
72587,18156.008397681388
72588,36889.20711046585
72589,22847.86614177759
72590,17460.390017625414
72591,27811.285182725882
72592,9105.639253603205
72593,17346.384537543156
72594,28322.099184595216
72595,7342.3339642605415
72596,13953.933475565593
72597,31391.667797520928
72598,37754.062255172365
72599,16485.119780086254
72600,7079.4768314558305
72601,10884.788662059631
72602,16706.290500265382
72603,9148.044227840199
72604,27292.635415234065
72605,31679.04601967645
72606,36385.37914010625
72607,45123.96407397746
72608,17563.85392152806
72609,9413.615210321876
72610,37474.152557889436
72611,21398.318170910792
72612,8433.611776405587
72613,31778.23215016378
72614,13338.422944355596
72615,29580.514899905305
72616,26415.242491637004
72617,12597.654752988665
72618,18259.623618171103
72619,12693.08569702977
72620,19210.607543238802
72621,21768.967854533657
72622,20140.79339129983
72623,20796.86123422573
72624,25600.31734940319
72625,26697.717616316193
72626,25178.508074492216
72627,22633.11967926563
72628,10253.204417354907
72629,25120.72322092509
72630,18678.893473543467
72631,19077.146682185306
72632,27118.59686813841
72633,22696.619373913807
72634,25049.470195685553
72635,19926.632983422678
72636,20257.303082531245
72637,18882.280935419
72638,24686.70281336845
72639,13181.61029531357
72640,15588.525837429906
72641,11756.58544933625
72642,36391.06293942137
72643,19239.37739730428
72644,17541.111174952523
72645,25968.533312092342
72646,10905.99093473626
72647,18283.13436232257
72648,29595.98467283062
72649,13440.789969110601
72650,13900.550211687712
72651,14202.937619830382
72652,10267.75938320069
72653,7940.9866440049345
72654,23403.20634441319
72655,17398.855044138407
72656,6501.047593374303
72657,28750.57275653632
72658,10932.287388300603
72659,30230.280110835778
72660,40642.32776742785
72661,6846.937887566838
72662,16432.69641064276
72663,15822.887878351685
72664,9318.353003429695
72665,23705.710867652815
72666,24740.256284682684
72667,29781.973404981192
72668,9991.201225284663
72669,29516.237720196492
72670,8870.117117865242
72671,26492.61645410388
72672,16940.08660030889
72673,17131.287141216428
72674,30509.16078361141
72675,11337.996982599994
72676,9602.367758438306
72677,28407.28859772504
72678,26783.990905412324
72679,14982.922047276645
72680,25151.96192411339
72681,26945.567845110523
72682,9664.892577272274
72683,28831.129804169723
72684,12679.865965485415
72685,28147.540405513715
72686,37746.22891067128
72687,30564.63379216041
72688,16122.880325194476
72689,22662.406066938758
72690,35274.03888056151
72691,12888.989805523575
72692,9894.660114478778
72693,30976.782297433976
72694,30624.51516580075
72695,11929.577466771045
72696,52056.414706181844
72697,37406.06866102648
72698,22201.045408627848
72699,51540.516075580344
72700,33215.26629244813
72701,32371.839223105526
72702,28092.494398481285
72703,10014.54338612559
72704,12159.012114345505
72705,13916.832057300562
72706,8280.16587053193
72707,34294.32440807217
72708,37906.81410896033
72709,35944.30961039582
72710,28852.24505125715
72711,34039.127059971586
72712,19535.53052395118
72713,31426.78916489573
72714,21696.40657318083
72715,6759.742102836184
72716,20940.939920825676
72717,13154.890263423058
72718,14504.683120959016
72719,26786.271571557696
72720,19123.21176377411
72721,30257.746791635873
72722,13884.195815829515
72723,17381.30673236988
72724,14879.058215006417
72725,36685.156813043664
72726,15035.349915140085
72727,18275.21022265748
72728,29340.517225991913
72729,18290.788916057452
72730,16867.05203751354
72731,18190.494690320116
72732,45780.45855417208
72733,16949.78930906255
72734,18046.71914468674
72735,14461.618543515506
72736,13417.662071039807
72737,31923.368877651857
72738,7174.945021450282
72739,17941.021010097447
72740,21407.022864129827
72741,12534.783157851196
72742,5888.701472923629
72743,31088.017389789467
72744,14758.05026253887
72745,19296.528839051483
72746,29114.3919276283
72747,16322.151832792031
72748,13435.316127649117
72749,21913.543377843427
72750,14393.777523534149
72751,17445.925955672556
72752,16415.686371834672
72753,16145.695653948515
72754,13092.024540793327
72755,6447.92580916116
72756,17189.20792949284
72757,18655.627378050704
72758,35196.642310242154
72759,12566.115272927807
72760,22061.953306935222
72761,15994.212112722718
72762,17135.50150073571
72763,45553.923737361525
72764,12944.297151389246
72765,17760.64190712721
72766,41297.393634330656
72767,14556.491329711784
72768,6883.643837275048
72769,21379.14534183908
72770,14836.593007174746
72771,27510.175476442146
72772,12485.954154820127
72773,15973.189447351755
72774,11863.289676689885
72775,16030.780650267772
72776,8386.76528197786
72777,19367.51241638461
72778,6909.735440838993
72779,22949.337833809772
72780,7637.565302811547
72781,16692.864340796972
72782,24444.678429071002
72783,15705.1381696137
72784,25956.836276784783
72785,8810.844799337365
72786,18966.663470045794
72787,20705.119991399766
72788,15952.26732929019
72789,26396.198979688033
72790,19426.143097169457
72791,17331.599432947973
72792,10998.123839521237
72793,31301.316372949343
72794,10521.862253602898
72795,23934.830596913624
72796,18124.237134493196
72797,16726.721517072197
72798,15317.636125327794
72799,15422.738650477762
72800,23258.21172344846
72801,10493.118883637348
72802,12225.276765422823
72803,15283.485170049036
72804,22920.6152613938
72805,19615.50599480044
72806,10591.113396964898
72807,35662.51558630523
72808,20402.183368982114
72809,26025.29904912154
72810,16667.246967297684
72811,27548.744051904312
72812,16057.736750745562
72813,39378.56614167879
72814,8516.868062503157
72815,27050.59553619087
72816,21772.316371204764
72817,19912.87466177748
72818,23700.6305932804
72819,15833.477390497885
72820,24894.296546231097
72821,17494.580573672996
72822,24816.927267280666
72823,38228.77759280156
72824,26163.05888976521
72825,24889.549746273246
72826,58881.16204815114
72827,10458.920063098578
72828,48847.729959374956
72829,29858.439147192323
72830,11495.862505463914
72831,38147.8940521364
72832,35196.725051598754
72833,28091.58970066521
72834,11433.853017042233
72835,10658.767616188718
72836,16307.000993649674
72837,32556.763936825504
72838,14300.577490137961
72839,25988.69532679383
72840,12389.354335771675
72841,7445.572447811026
72842,11732.62208884517
72843,12867.752750185604
72844,18594.845264258263
72845,11481.229207016167
72846,30727.217317912757
72847,14805.536965756173
72848,33015.66433749495
72849,37393.278977783855
72850,13089.498565961072
72851,12487.2089143906
72852,34548.774646105216
72853,13919.871431315962
72854,14619.341152819177
72855,18098.397286972056
72856,24751.644225231015
72857,16301.31848698069
72858,11936.97686620811
72859,21694.593465180827
72860,8689.984563306776
72861,15284.742876341961
72862,15857.144563661961
72863,17589.582622888196
72864,20786.097181682522
72865,11936.249404279772
72866,9186.06826882927
72867,13463.702189509075
72868,27498.198264431863
72869,18101.170848918937
72870,43131.329974008375
72871,12027.029724040684
72872,16809.614771863253
72873,6923.875361043377
72874,12906.71349944394
72875,15517.761599532716
72876,13984.02381536546
72877,14834.977543035051
72878,17652.78362140033
72879,24076.84733403757
72880,15698.874776861632
72881,14123.665565976684
72882,10820.322317310318
72883,11745.907202422348
72884,25940.14532110672
72885,13405.667642382998
72886,16960.215188313206
72887,34349.42337762793
72888,24492.861085606895
72889,14552.157707668024
72890,26803.565140028688
72891,18100.316186613236
72892,10918.461602298454
72893,26815.676639948455
72894,40027.634510132295
72895,12906.842180106873
72896,12909.969772599638
72897,15102.094355368003
72898,6522.700238311602
72899,15236.811369869387
72900,13974.600877303408
72901,18542.184359862946
72902,32086.35633387504
72903,17903.545124851746
72904,7080.03932992709
72905,22955.611762586195
72906,15982.5348502607
72907,11771.466555186813
72908,33542.6939234902
72909,14683.185480187378
72910,8637.91831712294
72911,14685.060917733857
72912,12506.359501223533
72913,12132.851980978463
72914,14516.309885508834
72915,34230.899620560056
72916,21649.222805260375
72917,12583.260655885691
72918,6717.731796631992
72919,18840.331673034227
72920,18144.53974185118
72921,32542.491213683945
72922,47841.66313636672
72923,10613.024730089986
72924,26524.379785650253
72925,34182.5007626603
72926,35092.5981705868
72927,17684.99832354042
72928,17936.52352915385
72929,13861.484911627187
72930,23066.282695165326
72931,21098.72036299676
72932,14066.85548906179
72933,36842.70755593999
72934,13828.990653303406
72935,26488.420617127194
72936,13746.670853753742
72937,17677.896683616334
72938,26559.179473062453
72939,14642.804424027296
72940,39401.07444096358
72941,15310.52126708701
72942,12122.141542176656
72943,14637.903000240593
72944,21882.385259634415
72945,19506.22654052189
72946,23305.375928723304
72947,10064.135527826345
72948,32700.92935723777
72949,13733.54809546968
72950,10848.707099226916
72951,33267.655817694314
72952,12364.44057589055
72953,22294.13191466145
72954,9971.493521384578
72955,14573.839383720975
72956,10940.14620790987
72957,34004.77582473244
72958,25611.318857049886
72959,34182.90306221034
72960,17749.183180690336
72961,14577.570708207744
72962,13614.59117455483
72963,19929.38134670036
72964,28277.446214757732
72965,19136.96137201987
72966,19219.952472823657
72967,17079.983143515616
72968,19129.4994062331
72969,18911.26270618506
72970,14152.404363444444
72971,7483.5001550305415
72972,9304.101471650521
72973,6767.617360596411
72974,9485.979354813768
72975,16094.218221908019
72976,7752.679981538037
72977,13251.118753667628
72978,17477.603744354295
72979,17343.864805366364
72980,18918.662449227642
72981,17626.178353105646
72982,35717.370528035215
72983,20948.536971975627
72984,10713.892966113935
72985,15527.975993272397
72986,16247.395161614446
72987,32633.15684665848
72988,20178.781723108168
72989,22930.715560988658
72990,11511.888983554398
72991,24627.675930813133
72992,16719.361030774668
72993,12995.737885480012
72994,10668.500881535423
72995,20736.799802819787
72996,8940.652346825582
72997,13430.887342209442
72998,25980.593894763646
72999,17807.93179052911
73000,32136.056276957006
73001,16834.390368944983
73002,30717.711753514075
73003,33342.01309129028
73004,38393.21175249881
73005,22217.3990286993
73006,36295.49538946571
73007,27547.103401537017
73008,13659.66380062913
73009,10400.824214573224
73010,17313.538132842506
73011,19557.876082707575
73012,14039.72335475687
73013,36717.383519575065
73014,21337.306008622723
73015,37869.040533236315
73016,15876.394937647132
73017,6208.533969761618
73018,31732.650128978654
73019,9928.522709853858
73020,19492.144659428486
73021,10393.406361162204
73022,18405.519783857402
73023,11055.908927990275
73024,18877.232178207014
73025,19845.330455497697
73026,42420.65748544463
73027,14833.068419564757
73028,12003.833781855483
73029,8661.931700764264
73030,32659.12806682539
73031,24360.387109300336
73032,16877.097498580777
73033,26237.61226122373
73034,20536.092230471633
73035,6284.885915892806
73036,16986.65472718172
73037,26067.27105316857
73038,47099.89219694076
73039,32984.44086071177
73040,16050.688454472933
73041,8504.876647095385
73042,37874.701192514265
73043,9754.187039011438
73044,16317.37168177624
73045,14871.492933237347
73046,7698.8614338870375
73047,8918.175265595451
73048,18835.57907949115
73049,20207.869131030187
73050,16557.921319897938
73051,37510.88080384719
73052,54342.058306011626
73053,12702.607046418689
73054,27681.235927809
73055,17893.2259714984
73056,18083.360953637202
73057,18648.609323241875
73058,13206.247728674576
73059,7501.907022047673
73060,18418.978408548188
73061,14228.80974552293
73062,8289.346070235391
73063,17497.350165744214
73064,16123.808616634364
73065,11269.256775846814
73066,7765.996136508826
73067,25968.809445515322
73068,25562.96693196499
73069,22487.667353351713
73070,19698.33740898649
73071,34063.97550253874
73072,10371.578403458134
73073,13046.479912388177
73074,25848.566375069877
73075,30728.24444024898
73076,14965.649114094876
73077,35873.55012775451
73078,15120.883947778151
73079,28063.16829127603
73080,11982.520994103104
73081,14158.420804269805
73082,14987.574029645548
73083,25936.19004404506
73084,33315.79861949535
73085,27028.726089688822
73086,14939.42360794842
73087,34310.42892435165
73088,17346.92424351784
73089,32754.245394866317
73090,19065.47650696615
73091,15979.744801527298
73092,20730.990194543738
73093,36219.27254636207
73094,8975.61149720085
73095,11099.877732400415
73096,26941.6730941153
73097,14765.439419170018
73098,17383.41834172479
73099,43828.32841617143
73100,47678.04078658426
73101,29818.8234862005
73102,18107.023331268298
73103,18543.192440337796
73104,11110.075792674334
73105,10393.85249570271
73106,17751.680468212526
73107,8876.681964391099
73108,30334.818430847718
73109,25986.90212764584
73110,15509.913296529365
73111,34762.469531759016
73112,8870.73327443846
73113,13689.334508712058
73114,11570.303489926115
73115,14520.735919488676
73116,20440.695377112388
73117,19194.577873832874
73118,27784.23617317669
73119,17621.68607023799
73120,13390.943247536861
73121,18410.124893070824
73122,34718.117387754624
73123,8128.262622001168
73124,19505.21930155499
73125,17447.668045053633
73126,26037.36029507031
73127,28235.283100585715
73128,45312.36392538979
73129,16094.190552550423
73130,14861.356918306781
73131,11998.17807741445
73132,18963.171230495314
73133,16753.08576524688
73134,28534.50189748704
73135,36074.262095522274
73136,17524.649770542164
73137,10097.975185113393
73138,15025.50168355446
73139,37030.172881295795
73140,17876.110499762766
73141,6710.931479655748
73142,15342.209101445966
73143,9308.893961149439
73144,31958.12525993486
73145,23593.533338657606
73146,15305.416399078167
73147,14419.677228271656
73148,9266.406834523106
73149,14428.166928894498
73150,15945.149729746856
73151,12961.571138343299
73152,7457.66733953117
73153,37296.91902368068
73154,34526.60758630355
73155,43123.86027823716
73156,26677.93914241537
73157,14210.714658441495
73158,16861.713793147464
73159,33849.913867898285
73160,26794.647334969875
73161,14536.203180042883
73162,29844.41670665639
73163,25900.471659094605
73164,14210.266964316297
73165,13798.30659645383
73166,26998.097711770315
73167,22861.493188207
73168,6324.016856592667
73169,29381.2920935309
73170,12159.003002912987
73171,10526.709534113103
73172,13810.240767379428
73173,30462.422246163558
73174,29208.658852947046
73175,21155.682882702204
73176,18910.980329456277
73177,17401.489507415812
73178,26369.322829869438
73179,32733.383139667454
73180,18526.823390649577
73181,25708.415309220418
73182,15469.197431982642
73183,15841.56377642663
73184,9474.86089223264
73185,11247.955445895097
73186,13727.385499214814
73187,22249.191536143026
73188,13120.813094564584
73189,33327.965779117796
73190,14984.306151182607
73191,33086.967092399085
73192,17077.884736753258
73193,19836.89985777139
73194,15750.19652536736
73195,32848.90119031364
73196,40600.295592309325
73197,28004.56783657102
73198,34435.313633614816
73199,25009.543031251396
73200,22186.305942001312
73201,8850.586118611003
73202,11701.767420411155
73203,12638.416648708326
73204,13306.946782435158
73205,19084.360502491658
73206,39340.88648534827
73207,35195.5421011501
73208,18995.516593703724
73209,24653.306909369116
73210,35873.38303421442
73211,23678.016354948017
73212,12448.65447514538
73213,15984.24137748009
73214,19884.721352536886
73215,14600.498617714295
73216,27687.28497084117
73217,17383.34541190696
73218,35707.03615752207
73219,8866.39073441442
73220,17883.460966189723
73221,25598.971968650658
73222,28367.459127233084
73223,27007.418903139034
73224,13005.7478866834
73225,11908.611645596298
73226,15649.617058430753
73227,9978.290470823471
73228,19879.332643817146
73229,12867.160371637237
73230,31760.508722136106
73231,23251.171106877366
73232,31879.89304003392
73233,10989.281802823167
73234,20311.149163464066
73235,17415.963300004612
73236,41428.362162751444
73237,23818.026834412347
73238,9897.57318541802
73239,52471.88223436915
73240,14219.210835863398
73241,7839.2231355036965
73242,14206.947452574166
73243,20664.454207696363
73244,26223.389724846296
73245,28974.153134861128
73246,22974.891640722326
73247,7081.761366497921
73248,18232.1947483155
73249,17647.530524800914
73250,13183.357748754108
73251,17001.207175640167
73252,33533.152595857406
73253,31195.61830806631
73254,49872.66592646816
73255,20031.420979190334
73256,18950.509235418256
73257,11910.325100913651
73258,26085.112795257
73259,13406.116959523906
73260,24895.162760353352
73261,15893.170518827726
73262,13450.077518105523
73263,36272.431743688445
73264,9070.390217830967
73265,26201.135681065207
73266,28754.923146406705
73267,14688.512308866382
73268,8275.570262490011
73269,27912.247483259496
73270,28169.843527190515
73271,22652.43590042054
73272,17979.447415538994
73273,33849.5858197899
73274,39421.47338426534
73275,18707.77793683738
73276,26105.60796869538
73277,17259.46321212416
73278,18850.070560628923
73279,15760.646670211343
73280,10920.216749364827
73281,9947.396614914049
73282,25678.317838353283
73283,21406.640952267335
73284,28194.335235363407
73285,9226.258684846269
73286,16380.624586510234
73287,7221.616500195972
73288,26551.84172453027
73289,12244.410852808296
73290,25936.60544516945
73291,29977.81590940655
73292,16902.795915794737
73293,6604.110841447686
73294,22766.897583132584
73295,19575.18075796689
73296,33242.62492506391
73297,38523.03418412898
73298,8861.756448144042
73299,21137.52665185449
73300,11510.118456156475
73301,33661.84187752225
73302,23143.324717767577
73303,14770.03308044891
73304,21704.88735792781
73305,17515.542520938405
73306,9184.465580005175
73307,11856.640460934934
73308,7888.365748438762
73309,13500.483869334834
73310,17469.854352551516
73311,13761.319543579919
73312,28931.097823269403
73313,17110.75061562157
73314,20321.766267117528
73315,17621.179725153277
73316,32945.16823718828
73317,12204.939394481728
73318,16222.93423394143
73319,29338.734189452323
73320,15832.000950663978
73321,13428.625963967646
73322,20797.485477536316
73323,19609.75364000012
73324,13532.427733881223
73325,20376.325654108095
73326,16450.37916844497
73327,6582.740300352396
73328,30430.77435343557
73329,15808.957294562055
73330,20383.531047998702
73331,21032.545750801808
73332,24384.67120352541
73333,16002.754764470239
73334,21077.18065422615
73335,37393.14479892473
73336,20703.7990021939
73337,28132.628265021813
73338,9243.091961515756
73339,27509.33413507249
73340,19264.45966156633
73341,19997.221822701405
73342,24089.516838342064
73343,30605.3292877215
73344,35366.11963578806
73345,27764.541201106073
73346,13078.184673847856
73347,8001.939502386657
73348,12767.795287855428
73349,17671.251096378473
73350,22422.014872140222
73351,16275.17215299433
73352,26815.676639948455
73353,10918.023506006622
73354,16774.793774975464
73355,35082.539328459185
73356,15305.104644874533
73357,13371.610172433391
73358,10593.353576288637
73359,30141.599522467834
73360,46753.24966516094
73361,33275.100299643265
73362,31041.139208016535
73363,13758.715339133574
73364,9764.780033798246
73365,17517.573787112047
73366,14242.587769397192
73367,25466.192981109314
73368,14392.083434143886
73369,22932.44096270011
73370,8520.261733728385
73371,29828.13635272029
73372,33381.988823894404
73373,31034.19869284969
73374,13856.793789110718
73375,9226.672837629989
73376,16155.422567260644
73377,9788.753414191715
73378,12185.195021118274
73379,17431.709296096324
73380,15005.742241026757
73381,28355.59876974157
73382,27649.4654605279
73383,6520.46111847142
73384,22624.348744550687
73385,13496.495447787149
73386,26504.51211260982
73387,38124.67886919891
73388,11156.857491173516
73389,17993.05584842966
73390,32286.44763672667
73391,13461.330163221486
73392,14655.145344775594
73393,28363.50448913356
73394,11533.914731149576
73395,18188.605815477138
73396,19422.469608814146
73397,13825.249041002475
73398,20232.436218472452
73399,15571.309789030889
73400,18788.988706020915
73401,19389.45330246344
73402,17577.52227524586
73403,22467.650884284132
73404,10904.25051033728
73405,25759.239658435108
73406,16102.772470605878
73407,32079.404397666323
73408,17708.32055023342
73409,34044.549232187586
73410,10239.362154834298
73411,19373.875441695018
73412,17038.364592109527
73413,6791.496727167842
73414,22992.61080737072
73415,6816.653130921963
73416,21128.478511589077
73417,19798.095348733987
73418,48579.79391445876
73419,17512.276782741854
73420,29871.91066245035
73421,11263.266318330809
73422,35507.259339930075
73423,22829.02344148375
73424,27342.805229055146
73425,16859.132816320678
73426,15562.888376769199
73427,14774.594564197261
73428,16990.972037154068
73429,28143.001309818337
73430,28457.396160492473
73431,34780.740911915724
73432,15336.944162328013
73433,33548.88069425144
73434,25028.83110474147
73435,15088.730240745166
73436,12704.626254668872
73437,8630.800524213519
73438,18732.78267499508
73439,32525.440530346466
73440,27614.15478214887
73441,37597.77131138248
73442,15886.343383397578
73443,18137.512488978253
73444,13701.109288724881
73445,51008.188882903785
73446,32238.827237666497
73447,15610.119853979753
73448,9260.164844339397
73449,26787.326703919603
73450,7077.020934764168
73451,13458.155503528287
73452,26451.060783407356
73453,26865.51162711448
73454,21962.780962905137
73455,19089.929929890477
73456,30782.683329048436
73457,20121.11942937928
73458,19112.70132070794
73459,40649.06329580511
73460,12851.235043745968
73461,29540.8229656533
73462,13653.198222661402
73463,13995.74696310262
73464,19708.27885886313
73465,27188.857083284423
73466,12791.848495653421
73467,12591.103125610887
73468,17379.79716992178
73469,14230.019526945616
73470,14898.364565874117
73471,19662.223710113147
73472,34743.68940427799
73473,17657.871148666018
73474,25777.300498286404
73475,37200.655569624156
73476,34784.370404985784
73477,11039.688982615344
73478,7087.908956224144
73479,15896.083192579
73480,34126.40717832844
73481,32292.989933334247
73482,13127.957857214178
73483,18130.90520141472
73484,73783.02191040476
73485,14926.173303188456
73486,11955.059557513288
73487,57022.37869798954
73488,13320.171303441766
73489,20040.025547986213
73490,18338.17561967457
73491,15989.810163667342
73492,34230.47588216871
73493,20963.740497059625
73494,12787.94778637021
73495,32455.69456947483
73496,5806.914190549899
73497,24735.90760575847
73498,9826.857528712859
73499,19263.940198983964
73500,13837.740244096438
73501,17488.40637404692
73502,13393.027247799453
73503,34252.05332417285
73504,14358.877799239746
73505,17751.24267876638
73506,16265.809892729741
73507,16801.05611932796
73508,15100.12105256468
73509,11933.662920180399
73510,32733.94864019392
73511,11919.068532370875
73512,42695.55966419485
73513,16622.40713908246
73514,14460.928520757378
73515,15698.967517312693
73516,54590.827302473044
73517,16948.48122317325
73518,17288.44064313845
73519,21764.50684356112
73520,29193.862057248876
73521,8739.677639218793
73522,31352.1000100255
73523,16617.293180458433
73524,14371.445400575063
73525,22497.547886393117
73526,17302.180435990922
73527,18387.916449242315
73528,9901.86973724434
73529,16013.21209898313
73530,19869.576488193125
73531,8936.826928499222
73532,16727.73069164693
73533,20785.716124037936
73534,32955.9693923463
73535,19132.72510345537
73536,25559.61490158985
73537,14548.323158311588
73538,25861.607595663958
73539,26792.274872344125
73540,25987.680382031776
73541,19770.725620496123
73542,13489.94158358703
73543,11056.154292966112
73544,10532.96126394276
73545,24948.570521539317
73546,34053.07349321559
73547,21662.54937262703
73548,16700.399395068773
73549,14894.555720516571
73550,49750.987994979696
73551,24548.935581345824
73552,22762.17645722626
73553,15810.027856828056
73554,15471.53093083016
73555,26208.376915068886
73556,28500.33193237607
73557,7962.57890240997
73558,19537.347384032782
73559,28065.97304817767
73560,35517.23206316501
73561,10649.57102786655
73562,26546.9031317443
73563,24356.14683790475
73564,23863.526807334503
73565,15508.639748440339
73566,34013.72451195612
73567,18617.68621308938
73568,16583.830980667102
73569,32847.525998192374
73570,15594.911266401388
73571,12898.448084946544
73572,17214.38000453008
73573,21914.167270031125
73574,26387.15546062485
73575,7096.156054942923
73576,16291.634293147155
73577,13017.276175120423
